Word;Score;Word_ES
benefitting;2;beneficiándose
benevolent;3;benevolente
bereave;-2;privar
bereaves;-2;afligidos
bereaving;-2;desconsolado
best;3;mejor
best damn;4;mejor maldita sea
betray;-3;traicionar
betrayal;-3;traición
betrayed;-3;traicionado
betraying;-3;traicionando
betrays;-3;traiciona
bias;-1;parcialidad
biased;-2;parcial
big;1;grande
bitch;-5;perra
bitches;-5;perras
bitter;-2;amargo
bitterly;-2;amargamente
bizarre;-2;extraño
blackmail;-3;chantaje
blackmailed;-3;chantajeado
blackmailing;-3;chantajear
blackmails;-3;chantajes
blah;-2;paja
blame;-2;culpa
blamed;-2;culpados
blames;-2;culpas
blaming;-2;culpar
bless;2;bendecir
blesses;2;bendice
blessing;3;bendición
blessings;3;bendiciones
blind;-1;ciego
bliss;3;felicidad
blissful;3;feliz
blithe;2;alegre
bloated;-1;hinchado
block;-1;bloquear
blockade;-2;bloqueo
blockbuster;3;éxito de taquilla
blocked;-1;obstruido
blocks;-1;bloques
bloody;-3;sangriento
blurry;-2;borroso
boastful;-2;jactancioso
bold;2;negrita
boldly;2;valientemente
bomb;-1;bomba
boost;1;aumentar
boosted;1;impulsado
boosting;1;impulsando
boosts;1;impulsa
bore;-2;aburrir
bored;-2;aburrido
boycott;-2;boicotear
boycotted;-2;boicoteado
boycotts;-2;boicots
brainwashing;-3;lavado del cerebro
brave;2;valiente
braveness;2;valentía
bravura;3;bravura
breach;-2;incumplimiento
breached;-2;violado
breaches;-2;infracciones
breaching;-2;violar
breakthrough;3;penetración
bribe;-3;soborno
bribed;-3;sobornado
bribes;-3;sobornos
bright;1;brillante
brightest;2;más brillante
brightness;1;brillo
brilliance;3;brillantez
brilliances;3;brillantes
brisk;2;enérgico
broke;-1;rompió
broken;-1;roto
brooding;-2;inquietante
brutal;-3;brutal
brutally;-3;brutalmente
bullied;-2;intimidado
bully;-2;matón
bullying;-2;acoso
bummer;-2;gorrón
buoyant;2;boyante
burden;-2;carga
burdened;-2;agobiado
burdening;-2;agobiante
burdens;-2;cargas
burglar;-2;ladrón
burglary;-2;robo
calm;2;calma
calmed;2;calmado
calming;2;calmante
can't stand;-3;no puedo soportar
cancel;-1;cancelar
cancelled;-1;cancelado
cancels;-1;cancela
cancer;-1;cáncer
capabilities;1;capacidades
capable;1;capaz
captivated;3;cautivado
care;2;cuidado
carefree;1;despreocupado
careful;2;cuidado
carefully;2;cuidadosamente
careless;-2;descuidado
cares;2;se preocupa
caring;2;cuidando
cashing in;-2;cobrar
casualty;-2;víctima
catastrophe;-3;catástrofe
catastrophic;-4;catastrófico
cautious;-1;cauteloso
celebrate;3;celebrar
celebrated;3;celebrado
celebrates;3;celebra
celebrating;3;celebrando
celebration;3;celebracion
celebrations;3;celebraciones
censor;-2;censurar
censored;-2;censurado
censors;-2;censores
certain;1;cierto
chagrin;-2;disgusto
chagrined;-2;disgustado
challenge;-1;desafío
champion;2;campeón
championed;2;defendido
champions;2;campeones
chance;2;oportunidad
chances;2;posibilidades
chaos;-2;caos
chaotic;-2;caótico
charged;-3;cargado
charges;-2;cargos
charisma;2;carisma
charitable;2;caritativo
charm;3;encanto
charming;3;encantador
charmingly;3;encantadoramente
charmless;-3;sin encanto
chastise;-3;castigar
chastised;-3;castigado
chastises;-3;castiga
cheat;-3;engañar
cheater;-3;tramposo
cheaters;-3;tramposos
cheating;-3;engañando
cheats;-3;trampas
cheer;2;animar
cheered;2;animado
cheerfully;2;alegremente
cheerless;-2;triste
cheers;2;salud
cherished;2;querido
chic;2;elegante
chide;-3;reprendo
chided;-3;reprendido
chides;-3;regaña
chiding;-3;regañar
childish;-2;infantil
chilling;-1;relajado
choke;-2;ahogo
choked;-2;ahogado
chokes;-2;ahoga
choking;-2;asfixia
clarifies;2;aclara
clarity;2;claridad
clash;-2;choque
classy;3;de buen tono
clean;2;limpiar
cleaner;2;limpiador
clear;1;claro
cleared;1;despejado
clearly;1;claramente
clever;2;inteligente
clouded;-1;nublado
clueless;-2;despistado
cock;-5;polla
cocksucker;-5;chupapollas
cocky;-2;engreído
coerced;-2;coaccionado
coercion;-2;coerción
collapse;-2;colapso
collapsed;-2;colapsado
collapses;-2;colapsa
collapsing;-2;colapsando
collide;-1;chocar
collides;-1;choca
collision;-2;colisión
collisions;-2;colisiones
colluding;-3;coludir
combat;-1;combate
combats;-1;combates
comedy;1;comedia
comfort;2;comodidad
comfortable;2;cómodo
comfortably;2;cómodamente
comforting;2;consolador
comforts;2;comodidades
comic;1;cómic
commend;2;elogiar
commended;2;elogiado
commit;1;cometer
commitment;2;compromiso
commits;1;comete
committed;1;comprometido
committing;1;cometiendo
compassion;2;compasión
compassionate;2;compasivo
compelled;1;obligado
competencies;1;competencias
competent;2;competente
competitive;2;competitivo
complacent;-2;suficiente
complain;-2;quejar
complained;-2;se quejó
complaining;-2;quejumbroso
complains;-2;se queja
complaint;-2;queja
complaints;-2;quejas
complicating;-2;complicando
compliment;2;cumplido
complimented;2;felicitado
compliments;2;cumplidos
comprehensive;2;exhaustivo
concerned;-2;preocupado
conciliate;2;conciliar
conciliated;2;conciliado
conciliates;2;concilia
conciliating;2;conciliador
condemn;-2;condenar
condemnation;-2;condenación
condemned;-2;condenado
condemns;-2;condena
confidence;2;confianza
confident;2;confidente
confidently;2;con confianza
conflict;-2;conflicto
conflicting;-2;contradictorio
conflictive;-2;conflictivo
conflicts;-2;conflictos
confuse;-2;confundir
confused;-2;confuso
congrats;2;felicidades
congratulate;2;felicitar
congratulation;2;felicitaciones
congratulations;2;felicidades
consent;2;consentimiento
consents;2;consiente
consolable;2;consolable
conspiracy;-3;conspiración
constipation;-2;estreñimiento
constrained;-2;constreñido
contagion;-2;contagio
contagions;-2;contagios
contagious;-1;contagioso
contaminant;-2;contaminante
contaminants;-2;contaminantes
contaminate;-2;contaminar
contaminated;-2;contaminado
contaminates;-2;contamina
contaminating;-2;contaminando
contamination;-2;contaminación
contaminations;-2;contaminaciones
contempt;-2;desprecio
contemptible;-2;despreciable
contemptuous;-2;desdeñoso
contemptuously;-2;desdeñosamente
contend;-1;contender
contender;-1;contendiente
contentious;-2;contencioso
contestable;-2;contestable
controversial;-2;polémico
controversially;-2;controvertidamente
controversies;-2;controversias
controversy;-2;controversia
convicted;-2;convicto
convince;1;convencer
convinced;1;convencido
convinces;1;convence
cool;1;frio
cool stuff;3;cosas interesantes
cornered;-2;arrinconado
corpse;-1;cadáver
corrupt;-3;corrupto
corrupting;-3;corrompiendo
corruption;-3;corrupción
corrupts;-3;corrompe
costly;-2;costoso
courage;2;valor
courteous;2;cortés
courtesy;2;cortesía
cover-up;-3;cubrir
coward;-2;cobarde
cowardly;-2;cobardemente
cramp;-1;calambre
crappy;-3;de mierda
crazier;-2;más loco
craziest;-2;mas loco
crazy;-2;loca
creative;2;creativo
crestfallen;-2;cabizbajo
cried;-2;llorado
cries;-2;llantos
crime;-3;crimen
crimes;-3;crímenes
criminal;-3;delincuente
criminals;-3;criminales
criminate;-3;criminar
criminated;-3;criminado
criminates;-3;crimina
crisis;-3;crisis
critic;-2;crítico
criticise;-2;criticar
criticised;-2;criticado
criticises;-2;critica
criticising;-2;criticando
criticism;-2;crítica
critics;-2;críticos
crowding;-1;apiñamiento
crude;-1;crudo
cruel;-3;cruel
cruelty;-3;crueldad
crush;-1;persona especial
crushed;-2;aplastada
crushes;-1;aplasta
crushing;-1;aplastante
cry;-1;llorar
crying;-2;llorando
cunning;2;astucia
cunt;-5;coño
curious;1;curioso
curse;-1;maldición
cut;-1;cortar
cutback;-2;reducir
cutbacks;-2;recortes
cute;2;lindo
cuts;-1;cortes
cutting;-1;corte
cynic;-2;cínico
cynicism;-2;cinismo
damage;-3;dañar
damaged;-3;dañado
damages;-3;daños y perjuicios
damaging;-3;perjudicial
damn;-2;maldición
damn cute;3;malditamente lindo
damn good;4;jodidamente bueno
damned;-4;maldito
danger;-2;peligro
dangerous;-2;peligroso
dangerously;-2;peligrosamente
daredevil;2;temerario
daring;2;atrevido
darkest;-2;mas oscuro
darkness;-1;oscuridad
dauntless;2;intrépido
dazzling;3;deslumbrante
dead;-3;muerto
deadening;-2;amortiguamiento
deadlock;-2;punto muerto
deadly;-3;mortal
deafening;-1;ensordecedor
dearly;3;caro
death;-2;muerte
deaths;-2;fallecidos
debt;-2;deuda
deceit;-3;engaño
deceitful;-3;engañoso
deceives;-3;engaña
decisive;1;decisivo
dedicated;2;dedicado
dedication;2;dedicación
defeat;-2;derrota
defeated;-2;derrotado
defect;-3;defecto
defective;-3;defectuoso
defects;-3;defectos
defender;2;defensor
defenders;2;defensores
defenseless;-2;indefenso
defer;-1;aplazar
deferring;-1;aplazando
defiant;-1;desafiante
deficient;-2;deficiente
deficiency;-2;deficiencia
deficiencies;-2;deficiencias
deficit;-2;déficit
deformed;-2;deformado
deformities;-2;deformidades
deformity;-2;deformidad
defraud;-3;defraudar
defrauds;-3;defrauda
deft;2;hábil
defunct;-2;difunto
degrade;-2;degradar
degraded;-2;degradado
degrades;-2;degrada
dehumanize;-2;deshumanizar
dehumanized;-2;deshumanizado
dehumanizes;-2;deshumaniza
dehumanizing;-2;deshumanizante
deject;-2;presar
dejected;-2;abatido
dejects;-2;abatidos
delay;-1;retrasar
delayed;-1;retrasado
delectable;3;delicioso
delight;3;deleite
delighted;3;encantado
delightfully;3;deliciosamente
delighting;3;deleitando
delights;3;delicias
demand;-1;demanda
demanded;-1;exigido
demanding;-1;exigente
demands;-1;demandas
demonstration;-1;demostración
demoralize;-2;desmoralizar
demoralized;-2;desmoralizado
demoralizes;-2;desmoraliza
demoralizing;-2;desmoralizador
denial;-2;negación
denials;-2;negaciones
denied;-2;negado
denier;-2;negacionista
deniers;-2;negadores
denies;-2;niega
denounce;-2;denunciar
denounces;-2;denuncia
dent;-2;mella
deny;-2;negar
denying;-2;negando
deplore;-3;deplorar
deplored;-3;deplorado
deplores;-3;deplora
deploring;-3;deplorando
deport;-2;deportar
deported;-2;deportado
deports;-2;deporta
deportation;-2;deportación
deportations;-2;deportaciones
depressed;-2;deprimido
depressing;-2;deprimente
deprivation;-3;privación
derail;-2;hacer descarrilar
derailed;-2;descarrilado
derails;-2;descarrila
deride;-2;ridiculizar
derided;-2;ridiculizado
derides;-2;burlas
derision;-2;burla
desirable;2;deseable
desire;1;deseo
desired;2;deseado
desirous;2;deseoso
despair;-3;desesperación
despairing;-3;desesperado
despairs;-3;desesperaciones
desperately;-3;desesperadamente
destroy;-3;destruir
destroyed;-3;destruido
destroying;-3;destruyendo
destroys;-3;destruye
destruction;-3;destrucción
destructive;-3;destructivo
detached;-1;separado
detain;-2;detener
detention;-2;detención
deteriorate;-2;deteriorarse
deteriorated;-2;deteriorado
deteriorates;-2;se deteriora
deteriorating;-2;deteriorando
determined;2;determinado
deterrent;-2;disuasorio
detract;-1;detraer
detracted;-1;restado
detracts;-1;resta
devastate;-2;devastar
devastated;-2;devastado
devastating;-2;devastador
devastation;-2;devastación
devastations;-2;devastaciones
devoted;3;devoto
devotion;2;devoción
devotional;2;piadoso
diamond;1;diamante
die;-3;morir
died;-3;murió
difficult;-1;difícil
diffident;-2;tímido
dignity;2;dignidad
dilemma;-1;dilema
dilligence;2;diligencia
dipshit;-3;idiota
dire;-3;terrible
dirt;-2;suciedad
dirtier;-2;más sucio
dirty;-2;sucio
disabilities;-2;discapacidades
disability;-2;discapacidad
disabling;-1;inhabilitando
disadvantage;-2;desventaja
disadvantaged;-2;perjudicado
disagree;-2;discrepar
disagreeable;-2;desagradable
disagreement;-2;desacuerdo
disappear;-1;desaparecer
disappeared;-1;desaparecido
disappears;-1;desaparece
disappoint;-2;decepcionar
disappointed;-2;decepcionado
disappointing;-2;decepcionante
disappointment;-2;decepción
disappointments;-2;decepciones
disappoints;-2;decepciona
disapproval;-2;desaprobación
disapprovals;-2;desaprobaciones
disapprove;-2;desaprobar
disapproved;-2;desaprobado
disapproves;-2;desaprueba
disapproving;-2;desaprobando
disaster;-2;desastre
disasters;-2;desastres
disastrous;-3;desastroso
disbelieve;-2;no creer
discard;-1;descarte
discarded;-1;descartado
discarding;-1;descartando
discards;-1;descartes
discernment;2;discernimiento
discomfort;-2;malestar
disconsolation;-2;desconsolación
discontented;-2;descontento
discord;-2;discordia
discounted;-1;descontado
discouraged;-2;desanimado
discredited;-2;desacreditado
discriminate;-2;discriminar
discriminated;-2;discriminado
discriminates;-2;discrimina
discriminating;-2;discriminante
discriminatory;-2;discriminatorio
disdain;-2;desdén
disease;-1;enfermedad
diseases;-1;enfermedades
disgrace;-2;desgracia
disgraced;-2;deshonrado
disguise;-1;disfraz
disguised;-1;disfrazado
disguises;-1;disfraces
disgust;-3;asco
disgustful;-3;repugnante
dishonest;-2;deshonesto
disillusioned;-2;desilusionado
disinclined;-2;poco inclinado
disjointed;-2;inconexo
dislikes;-2;no le gusta
dismayed;-2;consternado
disorder;-2;trastorno
disorders;-2;trastornos
disorganized;-2;desestructurado
disoriented;-2;desorientado
disparage;-2;menospreciar
disparages;-2;menosprecio
disparaging;-2;despectivo
disproportionate;-2;desproporcionado
dispute;-2;disputa
disputed;-2;cuestionado
disputes;-2;disputas
disputing;-2;disputando
disqualified;-2;descalificado
disquiet;-2;desasosiego
disregard;-2;indiferencia
disregarded;-2;ignorado
disregarding;-2;despreciando
disregards;-2;desprecia
disrespect;-2;falta de respeto
disrespected;-2;irrespetado
disrupt;-2;interrumpir
disrupted;-2;interrumpido
disruption;-2;ruptura
disruptions;-2;interrupciones
disruptive;-2;disruptivo
disrupts;-2;interrumpe
dissatisfied;-2;insatisfecho
distinguished;2;distinguido
distort;-2;distorsionar
distorted;-2;distorsionado
distorting;-2;distorsionista
distorts;-2;distorsiona
distract;-2;distraer
distracted;-2;distraído
distraction;-2;distracción
distracts;-2;distrae
distresses;-2;angustias
distressing;-2;angustioso
distrust;-3;desconfianza
distrustful;-3;desconfiado
disturbed;-2;perturbado
disturbing;-2;disturbing
disturbs;-2;perturba
dithering;-2;vacilante
diverting;-1;diverting
dizzy;-1;mareado
dodging;-2;regate
dodgy;-2;dodgy
does not work;-3;does not work
dolorous;-2;doloroso
donate;2;donar
donated;2;donado
donates;2;dona
donating;2;donando
donation;2;donación
dont like;-2;no me gusta
doubt;-1;duda
doubted;-1;dudado
doubtful;-1;dudoso
doubting;-1;inseguro
doubts;-1;dudas
douche;-3;ducha
dour;-2;austero
downcast;-2;alicaído
downside;-2;abajo
drag;-1;drag
dragged;-1;arrastrado
drags;-1;arrastra
drained;-2;drained
dread;-2;pavor
dreaded;-2;temido
dreading;-2;dreading
dream;1;dream
dreams;1;sueños
droopy;-2;caído
drop;-1;soltar
drown;-2;ahogar
drowned;-2;ahogue
drowns;-2;se ahoga
drudgery;-2;trabajo penoso
drunk;-2;borracho
dud;-2;falso
dumb;-3;tonto
dumbass;-3;dumbass
dump;-1;tugurio
dumped;-2;arrojado
dumps;-1;dumps
durable;2;durable
dying;-3;moribundo
dysfunction;-2;disfunción
earnest;2;serio
ease;2;facilitar
easy;1;easy
ecstatic;4;ecstatic
eerie;-2;misterioso
effective;2;eficaz
effectively;2;efectivamente
effectiveness;2;eficacia
effortlessly;2;sin esfuerzo
elated;3;exaltado
elation;3;elación
elegantly;2;esmeradamente
embarrass;-2;avergonzar
embarrassed;-2;desconcertado
embarrasses;-2;vergüenza
embarrassing;-2;embarazoso
embezzlement;-3;malversación
embittered;-2;embittered
embrace;1;abrazo
emergency;-2;emergency
empathetic;2;empático
empower;2;autorizar
empowerment;2;empowerment
emptiness;-1;vacío
enchanted;2;encantada
encourage;2;alentar
encouraged;2;alentado
encouragement;2;ánimo
encourages;2;encourages
encouraging;2;alentador
endorse;2;endosar
endorsed;2;endorsed
endorses;2;respalda
enemies;-2;enemigos
enemy;-2;enemigo
energetic;2;energético
engage;1;contratar
engages;1;engages
engrossed;1;absorto
engrossing;3;fascinante
enjoy;2;enjoy
enjoyed;2;disfrutado
enjoying;2;disfrutando
enjoys;2;disfruta
enlighten;2;iluminar
enlightened;2;ilustrado
enlightening;2;esclarecedor
enlightens;2;ilumina
ennui;-2;tedio
enrage;-2;enrage
enraged;-2;enfurecido
enrages;-2;enrages
enraging;-2;enfureciendo
enrapture;3;enrapture
enslave;-2;esclavizar
enslaved;-2;enslaved
enslaves;-2;esclaviza
ensure;1;asegurar
ensuring;1;asegurando
enterprising;1;emprendedor
entertaining;2;entretenido
enthral;3;cautivar
enthusiastic;3;enthusiastic
entitled;1;entitled
entrusted;2;confiado
envies;-1;envidias
envious;-2;envidioso
environment-friendly;2;favorable al medio ambiente
envy;-1;envy
erroneous;-2;erróneo
error;-2;error
errors;-2;errores
escape;-1;escape
escapes;-1;escapa
escaping;-1;escapando
esteem;2;estima
ethical;2;ético
euphoria;3;euforia
euphoric;4;eufórico
evacuate;-1;evacuate
evacuated;-1;evacuado
evacuates;-1;evacua
evacuating;-1;evacuar
evacuation;-1;evacuación
evergreen;2;hojas perennes
evergreens;2;árboles de hoja perenne
evergreening;-3;siempre verde
eviction;-1;eviction
exacerbate;-2;exacerbar
exacerbated;-2;exacerbado
exacerbates;-2;exacerbates
exacerbating;-2;exacerbando
exaggerate;-2;exagerar
exaggerated;-2;exagerado
exaggerates;-2;exagera
exaggerating;-2;exaggerating
exasparate;-2;exasperado
exasperated;-2;exasperated
exasperates;-2;exaspera
exasperating;-2;exasperating
excellence;3;excelencia
excellent;3;excelente
excite;3;excitar
excitement;3;emoción
exciting;3;emocionante
exclude;-1;excluir
excluded;-2;excluido
exclusion;-1;exclusión
exclusive;2;exclusivo
excruciatingly;-1;terriblemente
excuse;-1;excusa
exempt;-1;eximir
exhausted;-2;agotado
exhilarated;3;regocijado
exhilarates;3;exhilarates
exhilarating;3;estimulante
exonerate;2;exonerate
exonerated;2;exonerado
exonerates;2;exonera
exonerating;2;exonerando
expand;1;expandir
expands;1;se expande
expel;-2;expulsar
expelled;-2;expulsado
expels;-2;expulsa
expertly;2;expertamente
exploit;-2;explotar
exploited;-2;explotado
exploiting;-2;explotando
exploits;-2;hazañas
exploration;1;exploration
explorations;1;explorations
expose;-1;exponer
exposed;-1;expuesto
exposes;-1;expone
exposing;-1;exposing
exquisite;3;exquisite
extend;1;ampliar
extends;1;extends
extremist;-2;extremista
extremists;-2;extremistas
exuberant;4;exuberante
exultant;3;jubiloso
exultantly;3;exultante
fabulous;4;fabuloso
fabulously;4;fabulosamente
fad;-2;moda
fag;-3;maricón
faggots;-3;maricones
fail;-2;fallar
failed;-2;ha fallado
fails;-2;falla
failure;-2;fracaso
failures;-2;fracasos
fainthearted;-2;débil de corazón
fair;2;justa
fairness;2;fairness
faith;1;fe
faithful;3;fiel
faker;-3;farsante
fakes;-3;fakes
faking;-3;fingir
falling;-1;falling
falsely;-2;falsamente
falsified;-3;falsified
falsify;-3;falsificar
fame;1;fama
famine;-2;hambruna
famous;2;famoso
fan;3;ventilador
fantastic;4;fantástico
farce;-1;farsa
fascinate;3;fascinar
fascinated;3;fascinado
fascinates;3;fascinates
fascination;3;fascination
fascist;-2;fascista
fascists;-2;fascistas
fatal;-3;fatal
fatalities;-3;fatalities
fatality;-3;fatalidad
fatigue;-2;fatiga
fatigued;-2;fatigado
fatigues;-2;fatigas
fatiguing;-2;fatigoso
favor;2;favor
favorable;2;favorable
favorably;2;favorablemente
favored;2;favorecido
favorite;2;favorito
favorites;2;favoritos
favors;2;favors
favoured;2;favoured
favourited;2;favourited
favours;2;favores
fear;-2;temor
fearfully;-2;con miedo
fearing;-2;temiendo
fearlessness;2;intrepidez
fearsome;-2;fearsome
fed up;-3;harto
feeble;-2;feeble
feeling;1;sensación
felonies;-3;delitos graves
felony;-3;delito
fertile;2;fértil
fervent;2;ferviente
fervid;2;fervoroso
festive;2;festivo
fever;-2;fever
fiasco;-3;fiasco
fidgety;-2;nervioso
fight;-1;lucha
fine;2;multa
fines;-2;fines
fire;-2;fire
fired;-2;fired
firing;-2;disparo
fit;1;ajuste
fitness;1;aptitud
filth;-2;inmundicia
filthy;-2;inmundo
flagship;2;flagship
flawed;-3;flawed
flawless;2;perfecto
flawlessly;2;impecablemente
flees;-1;huye
flu;-2;gripe
flustered;-2;aturdido
focused;2;focused
fond;2;aficionado
fondness;2;cariño
foolish;-2;foolish
fools;-2;tontos
forbid;-1;prohibir
forbidding;-2;amenazante
forced;-1;forzado
foreclosure;-2;juicio hipotecario
foreclosures;-2;ejecuciones hipotecarias
forefront;1;primer plano
forget;-1;olvidar
forgetful;-2;olvidadizo
forgettable;-1;olvidable
forgive;1;perdonar
forgiving;1;indulgente
forgot;-1;olvidó
forgotten;-1;olvidado
fortune;2;fortuna
fortunate;2;afortunado
fortunately;2;por suerte
foul;-3;falta
frantic;-1;frenético
fraud;-4;fraude
frauds;-4;fraudes
fraudster;-4;estafador
fraudsters;-4;estafadores
fraudulent;-4;fraudulento
freak;-2;monstruo
free;1;gratis
freedom;2;libertad
freedoms;2;libertades
frenzy;-3;frenesí
fresh;1;fresco
friend;1;amigo
friendliness;2;amabilidad
friendly;2;simpático
friendship;2;amistad
fright;-2;susto
frightened;-2;asustado
frightening;-3;aterrador
frikin;-2;frikin
frisky;2;retozón
frowning;-1;ceñudo
fruitless;-2;infructuoso
frustrate;-2;frustrar
frustrated;-2;frustrado
frustrates;-2;frustra
